link,rank,section,run_time,pub_time,publication,author,headline,article_headline,link_status,resolved_link,web_headline
https://apple.news/AadlfM58ETvORAJkTZzYmfQ,6,top,2026-05-17 18:40:16,2026-05-17 17:52:45,Reuters,Gopal Sharma,Nepali Sherpa scales Mount Everest for a record 32nd time,Nepali Sherpa scales Mount Everest for a record 32nd time,U,,
https://apple.news/Ad7lmsUzPSzW9b4oCC5ev_Q,1,trending,2026-05-17 18:40:16,2026-05-17 10:43:58,TheStreet,Damilola Esebame,Fidelity names three spending habits costing you a fortune,Fidelity names three spending habits costing you a fortune,U,,
https://apple.news/A-ZZZXmIDS3i4AYG41tTYkw,2,trending,2026-05-17 18:40:16,2026-05-17 08:44:25,HuffPost,Jay Krasnow,"I'm An Introvert Who Spent Years Trying To Make Friends. With 1 Change, I Suddenly Had Dozens.","I'm An Introvert Who Spent Years Trying To Make Friends. With 1 Change, I Suddenly Had Dozens.",U,,
,3,trending,2026-05-17 18:40:16,2026-05-16 18:44:58,,Jake Angelo,Microsoft AI chief gives it 18 months—for all white-collar work to be automated by AI,,P,,
https://apple.news/AR_LxVn-6RmamDQnCV5r5ug,4,trending,2026-05-17 18:40:16,2026-05-17 04:44:58,People,Tereza Shkurtaj,Students Secretly Record All the 'Slightly Unhinged Things' Teacher Said and Compile 152-Page Notebook Filled with His Quotes,Students Secretly Record All the 'Slightly Unhinged Things' Teacher Said and Compile 152-Page Notebook Filled with His Quotes,U,,
https://apple.news/A51bkgYH1T8SPVzBI_FFJtA,1,top,2026-05-17 19:00:17,2026-05-17 18:00:19,NBC News,Freddie Clayton,Taiwan gently pushes back on Trump’s warnings after China summit,Taiwan gently pushes back on Trump’s warnings after China summit,U,,
https://apple.news/A9mvvGG8NTd2YF5K9rS75mw,2,top,2026-05-17 19:00:17,2026-05-17 18:00:47,USA TODAY,,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,U,,
https://apple.news/AVxKrpW2TTpe6oDJrvE6J9Q,3,top,2026-05-17 19:00:17,2026-05-17 18:01:14,Idaho Statesman,,"Midair collision sparks crash at Idaho air show; crews ejected, “found safe”","Midair collision sparks crash at Idaho air show; crews ejected, ‘found safe’",U,,
,plus,top,2026-05-17 19:00:17,,The Washington Post,,Hundreds of millions of dollars for Trump’s ballroom ruled out of order in Senate,,P,,
https://apple.news/AadlfM58ETvORAJkTZzYmfQ,4,top,2026-05-17 19:00:17,2026-05-17 18:01:52,Reuters,Gopal Sharma,Nepali Sherpa scales Mount Everest for a record 32nd time,Nepali Sherpa scales Mount Everest for a record 32nd time,U,,
,plus,top,2026-05-17 19:00:17,,The New Yorker,,"The life and times of an American tween, Audio, 1 min",,P,,
https://apple.news/AzsnKqv5PSK20KBuoLTxa5g,audio,top,2026-05-17 19:00:17,,How a Supreme Court ruling is fueling a bitter political battle,,"Here’s what’s at stake.,  Play Now  24 min",,U,,
https://apple.news/ADg7Cry4vQoWF-5MIm_xXoQ,1,top,2026-05-17 19:20:17,2026-05-17 19:06:19,NBC News,"Kayla Hayempour, Mark Hodge, and Amina Kilpatrick",Here’s the biggest news you missed this weekend,Here’s the biggest news you missed this weekend,U,,
https://apple.news/A9mvvGG8NTd2YF5K9rS75mw,2,top,2026-05-17 19:20:17,2026-05-17 19:05:46,USA TODAY,,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,U,,
https://apple.news/AVxKrpW2TTpe6oDJrvE6J9Q,3,top,2026-05-17 19:20:17,2026-05-17 19:06:14,Idaho Statesman,,"Midair collision sparks crash at Idaho air show; crews ejected, “found safe”","Midair collision sparks crash at Idaho air show; crews ejected, ‘found safe’",U,,
https://apple.news/A9mvvGG8NTd2YF5K9rS75mw,4,top,2026-05-17 19:20:17,2026-05-17 19:05:46,USA TODAY,,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,U,,
https://apple.news/AVxKrpW2TTpe6oDJrvE6J9Q,5,top,2026-05-17 19:20:17,2026-05-17 19:06:14,Idaho Statesman,,"Midair collision sparks crash at Idaho air show; crews ejected, “found safe”","Midair collision sparks crash at Idaho air show; crews ejected, ‘found safe’",U,,
,plus,top,2026-05-17 19:20:17,,The Washington Post,,Hundreds of millions of dollars for Trump’s ballroom ruled out of order in Senate,,P,,
https://apple.news/ADwrM88MnRvewmVn_qs59-A,6,top,2026-05-17 19:20:17,,The Athletic,,Aaron Rai becomes first Englishman to win PGA Championship since 1919,Aaron Rai becomes first Englishman to win PGA Championship since 1919,U,,
https://apple.news/Ad7lmsUzPSzW9b4oCC5ev_Q,1,trending,2026-05-17 19:20:17,2026-05-17 10:23:20,TheStreet,Damilola Esebame,Fidelity names three spending habits costing you a fortune,Fidelity names three spending habits costing you a fortune,U,,
https://apple.news/ARJrsnIIERNqUEiOebdy-tg,2,trending,2026-05-17 19:20:17,2026-05-17 07:23:52,HuffPost,Catherine Pearson,Too Many Parents Fail To Teach Their Sons This Vital Skill — And The Consequences Are Dire.,Too Many Parents Fail To Teach Their Sons This Vital Skill — And The Consequences Are Dire.,U,,
,3,trending,2026-05-17 19:20:17,,,,"The startling effect coffee has on aging, Apple News Plus, Thomas Westerholm",,P,,
https://apple.news/AR_LxVn-6RmamDQnCV5r5ug,4,trending,2026-05-17 19:20:17,2026-05-17 04:24:20,People,Tereza Shkurtaj,Students Secretly Record All the 'Slightly Unhinged Things' Teacher Said and Compile 152-Page Notebook Filled with His Quotes,Students Secretly Record All the 'Slightly Unhinged Things' Teacher Said and Compile 152-Page Notebook Filled with His Quotes,U,,
https://apple.news/ADg7Cry4vQoWF-5MIm_xXoQ,1,top,2026-05-17 19:40:16,2026-05-17 19:06:18,NBC News,"Kayla Hayempour, Mark Hodge, and Amina Kilpatrick",Here’s the biggest news you missed this weekend,Here’s the biggest news you missed this weekend,U,,
https://apple.news/A9mvvGG8NTd2YF5K9rS75mw,2,top,2026-05-17 19:40:16,2026-05-17 19:06:46,USA TODAY,,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,U,,
https://apple.news/AVxKrpW2TTpe6oDJrvE6J9Q,3,top,2026-05-17 19:40:16,2026-05-17 19:07:13,Idaho Statesman,,"Midair collision sparks crash at Idaho air show; crews ejected, “found safe”","Midair collision sparks crash at Idaho air show; crews ejected, ‘found safe’",U,,
https://apple.news/A9mvvGG8NTd2YF5K9rS75mw,4,top,2026-05-17 19:40:16,2026-05-17 19:05:46,USA TODAY,,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,U,,
https://apple.news/AVxKrpW2TTpe6oDJrvE6J9Q,5,top,2026-05-17 19:40:16,2026-05-17 19:06:13,Idaho Statesman,,"Midair collision sparks crash at Idaho air show; crews ejected, “found safe”","Midair collision sparks crash at Idaho air show; crews ejected, ‘found safe’",U,,
,plus,top,2026-05-17 19:40:16,,The Washington Post,,Hundreds of millions of dollars for Trump’s ballroom ruled out of order in Senate,,P,,
https://apple.news/ADwrM88MnRvewmVn_qs59-A,6,top,2026-05-17 19:40:16,,The Athletic,,Aaron Rai becomes first Englishman to win PGA Championship since 1919,Aaron Rai becomes first Englishman to win PGA Championship since 1919,U,,
https://apple.news/ARJrsnIIERNqUEiOebdy-tg,1,trending,2026-05-17 19:40:16,2026-05-17 07:43:24,HuffPost,Catherine Pearson,Too Many Parents Fail To Teach Their Sons This Vital Skill — And The Consequences Are Dire.,Too Many Parents Fail To Teach Their Sons This Vital Skill — And The Consequences Are Dire.,U,,
https://apple.news/AR_LxVn-6RmamDQnCV5r5ug,2,trending,2026-05-17 19:40:16,2026-05-17 04:43:52,People,Tereza Shkurtaj,Students Secretly Record All the 'Slightly Unhinged Things' Teacher Said and Compile 152-Page Notebook Filled with His Quotes,Students Secretly Record All the 'Slightly Unhinged Things' Teacher Said and Compile 152-Page Notebook Filled with His Quotes,U,,
,3,trending,2026-05-17 19:40:16,,,,"The startling effect coffee has on aging, Apple News Plus, Thomas Westerholm",,P,,
https://apple.news/ALdpRX4rhQj-8z8h9bnTL7Q,4,trending,2026-05-17 19:40:16,2026-05-17 13:44:25,Southern Living,Quincy Bulin,7 Things You Should Never Clean With A Magic Eraser,7 Things You Should Never Clean With A Magic Eraser,U,,
https://apple.news/ADg7Cry4vQoWF-5MIm_xXoQ,1,top,2026-05-17 20:00:16,2026-05-17 19:06:18,NBC News,"Kayla Hayempour, Mark Hodge, and Amina Kilpatrick",Here’s the biggest news you missed this weekend,Here’s the biggest news you missed this weekend,U,,
https://apple.news/A9mvvGG8NTd2YF5K9rS75mw,2,top,2026-05-17 20:00:16,2026-05-17 19:06:46,USA TODAY,,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,U,,
https://apple.news/AVxKrpW2TTpe6oDJrvE6J9Q,3,top,2026-05-17 20:00:16,2026-05-17 19:07:13,Idaho Statesman,,"Midair collision sparks crash at Idaho air show; crews ejected, “found safe”","Midair collision sparks crash at Idaho air show; crews ejected, ‘found safe’",U,,
https://apple.news/A9mvvGG8NTd2YF5K9rS75mw,4,top,2026-05-17 20:00:16,2026-05-17 19:05:46,USA TODAY,,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,U,,
https://apple.news/AVxKrpW2TTpe6oDJrvE6J9Q,5,top,2026-05-17 20:00:16,2026-05-17 19:06:13,Idaho Statesman,,"Midair collision sparks crash at Idaho air show; crews ejected, “found safe”","Midair collision sparks crash at Idaho air show; crews ejected, ‘found safe’",U,,
,plus,top,2026-05-17 20:00:16,,The Washington Post,,Hundreds of millions of dollars for Trump’s ballroom ruled out of order in Senate,,P,,
https://apple.news/ADwrM88MnRvewmVn_qs59-A,6,top,2026-05-17 20:00:16,,The Athletic,,Aaron Rai becomes first Englishman to win PGA Championship since 1919,Aaron Rai becomes first Englishman to win PGA Championship since 1919,U,,
https://apple.news/ADg7Cry4vQoWF-5MIm_xXoQ,1,top,2026-05-17 20:20:16,2026-05-17 19:20:18,NBC News,"Kayla Hayempour, Mark Hodge, and Amina Kilpatrick",Here’s the biggest news you missed this weekend,Here’s the biggest news you missed this weekend,U,,
https://apple.news/A9mvvGG8NTd2YF5K9rS75mw,2,top,2026-05-17 20:20:16,2026-05-17 19:20:46,USA TODAY,,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,U,,
https://apple.news/AVxKrpW2TTpe6oDJrvE6J9Q,3,top,2026-05-17 20:20:16,2026-05-17 19:21:13,Idaho Statesman,,"Midair collision sparks crash at Idaho air show; crews ejected, “found safe”","Midair collision sparks crash at Idaho air show; crews ejected, ‘found safe’",U,,
,plus,top,2026-05-17 20:20:16,,The Washington Post,,Hundreds of millions of dollars for Trump’s ballroom ruled out of order in Senate,,P,,
https://apple.news/ADwrM88MnRvewmVn_qs59-A,4,top,2026-05-17 20:20:16,,The Athletic,,Aaron Rai becomes first Englishman to win PGA Championship since 1919,Aaron Rai becomes first Englishman to win PGA Championship since 1919,U,,
,plus,top,2026-05-17 20:20:16,,The New Yorker,,"The life and times of an American tween, Audio, 1 min",,P,,
https://apple.news/AzsnKqv5PSK20KBuoLTxa5g,audio,top,2026-05-17 20:20:16,,How a Supreme Court ruling is fueling a bitter political battle,,"Here’s what’s at stake.,  Play Now  24 min",,U,,
https://apple.news/ADg7Cry4vQoWF-5MIm_xXoQ,1,top,2026-05-17 20:40:17,2026-05-17 19:40:18,NBC News,"Kayla Hayempour, Mark Hodge, and Amina Kilpatrick",Here’s the biggest news you missed this weekend,Here’s the biggest news you missed this weekend,U,,
https://apple.news/A9mvvGG8NTd2YF5K9rS75mw,2,top,2026-05-17 20:40:17,2026-05-17 19:40:46,USA TODAY,,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,U,,
https://apple.news/AVxKrpW2TTpe6oDJrvE6J9Q,3,top,2026-05-17 20:40:17,2026-05-17 19:41:14,Idaho Statesman,,"Midair collision sparks crash at Idaho air show; crews ejected, “found safe”","Midair collision sparks crash at Idaho air show; crews ejected, ‘found safe’",U,,
,plus,top,2026-05-17 20:40:17,,The Washington Post,,Hundreds of millions of dollars for Trump’s ballroom ruled out of order in Senate,,P,,
https://apple.news/ADwrM88MnRvewmVn_qs59-A,4,top,2026-05-17 20:40:17,,The Athletic,,Aaron Rai becomes first Englishman to win PGA Championship since 1919,Aaron Rai becomes first Englishman to win PGA Championship since 1919,U,,
,plus,top,2026-05-17 20:40:17,,The New Yorker,,"The life and times of an American tween, Audio, 1 min",,P,,
https://apple.news/AzsnKqv5PSK20KBuoLTxa5g,audio,top,2026-05-17 20:40:17,,How a Supreme Court ruling is fueling a bitter political battle,,"Here’s what’s at stake.,  Play Now  24 min",,U,,
https://apple.news/ADg7Cry4vQoWF-5MIm_xXoQ,1,top,2026-05-17 21:00:17,2026-05-17 20:00:19,NBC News,"Kayla Hayempour, Mark Hodge, and Amina Kilpatrick",Here’s the biggest news you missed this weekend,Here’s the biggest news you missed this weekend,U,,
https://apple.news/A9mvvGG8NTd2YF5K9rS75mw,2,top,2026-05-17 21:00:17,2026-05-17 20:00:47,USA TODAY,,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,U,,
https://apple.news/AVxKrpW2TTpe6oDJrvE6J9Q,3,top,2026-05-17 21:00:17,2026-05-17 20:01:14,Idaho Statesman,,"Midair collision sparks crash at Idaho air show; crews ejected, “found safe”","Midair collision sparks crash at Idaho air show; crews ejected, ‘found safe’",U,,
,plus,top,2026-05-17 21:00:17,,The Washington Post,,Hundreds of millions of dollars for Trump’s ballroom ruled out of order in Senate,,P,,
https://apple.news/ADwrM88MnRvewmVn_qs59-A,4,top,2026-05-17 21:00:17,,The Athletic,,Aaron Rai becomes first Englishman to win PGA Championship since 1919,Aaron Rai becomes first Englishman to win PGA Championship since 1919,U,,
,plus,top,2026-05-17 21:00:17,,The New Yorker,,"The life and times of an American tween, Audio, 1 min",,P,,
https://apple.news/AzsnKqv5PSK20KBuoLTxa5g,audio,top,2026-05-17 21:00:17,,How a Supreme Court ruling is fueling a bitter political battle,,"Here’s what’s at stake.,  Play Now  24 min",,U,,
https://apple.news/ADg7Cry4vQoWF-5MIm_xXoQ,1,top,2026-05-17 21:20:17,2026-05-17 21:15:19,NBC News,"Kayla Hayempour, Mark Hodge, and Amina Kilpatrick",Here’s the biggest news you missed this weekend,Here’s the biggest news you missed this weekend,U,,
https://apple.news/A9mvvGG8NTd2YF5K9rS75mw,2,top,2026-05-17 21:20:17,2026-05-17 21:15:46,USA TODAY,,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,U,,
https://apple.news/A9mvvGG8NTd2YF5K9rS75mw,3,top,2026-05-17 21:20:17,2026-05-17 21:15:19,USA TODAY,,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,U,,
,plus,top,2026-05-17 21:20:17,,The Washington Post,,Americans may have been exposed in Congo Ebola outbreak,,P,,
https://apple.news/AVxKrpW2TTpe6oDJrvE6J9Q,4,top,2026-05-17 21:20:17,2026-05-17 21:15:46,Idaho Statesman,,"Midair collision sparks crash at Idaho air show; crews ejected, “found safe”","Midair collision sparks crash at Idaho air show; crews ejected, ‘found safe’",U,,
https://apple.news/AVxKrpW2TTpe6oDJrvE6J9Q,5,top,2026-05-17 21:20:17,2026-05-17 21:15:19,Idaho Statesman,,"Midair collision sparks crash at Idaho air show; crews ejected, “found safe”","Midair collision sparks crash at Idaho air show; crews ejected, ‘found safe’",U,,
https://apple.news/ADwrM88MnRvewmVn_qs59-A,6,top,2026-05-17 21:20:17,,The Athletic,,Aaron Rai becomes first Englishman to win PGA Championship since 1919,Aaron Rai becomes first Englishman to win PGA Championship since 1919,U,,
https://apple.news/ADg7Cry4vQoWF-5MIm_xXoQ,1,top,2026-05-17 21:40:16,2026-05-17 21:15:18,NBC News,"Kayla Hayempour, Mark Hodge, and Amina Kilpatrick",Here’s the biggest news you missed this weekend,Here’s the biggest news you missed this weekend,U,,
https://apple.news/A9mvvGG8NTd2YF5K9rS75mw,2,top,2026-05-17 21:40:16,2026-05-17 21:15:45,USA TODAY,,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,U,,
https://apple.news/A9mvvGG8NTd2YF5K9rS75mw,3,top,2026-05-17 21:40:16,2026-05-17 21:15:18,USA TODAY,,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,Cue the fireworks: America’s 250th celebration opens with prayer and a fight,U,,
,plus,top,2026-05-17 21:40:16,,The Washington Post,,Americans may have been exposed in Congo Ebola outbreak,,P,,
https://apple.news/AVxKrpW2TTpe6oDJrvE6J9Q,4,top,2026-05-17 21:40:16,2026-05-17 21:15:45,Idaho Statesman,,"Midair collision sparks crash at Idaho air show; crews ejected, “found safe”","Midair collision sparks crash at Idaho air show; crews ejected, ‘found safe’",U,,
https://apple.news/AVxKrpW2TTpe6oDJrvE6J9Q,5,top,2026-05-17 21:40:16,2026-05-17 21:15:18,Idaho Statesman,,"Midair collision sparks crash at Idaho air show; crews ejected, “found safe”","Midair collision sparks crash at Idaho air show; crews ejected, ‘found safe’",U,,
https://apple.news/ADwrM88MnRvewmVn_qs59-A,6,top,2026-05-17 21:40:16,,The Athletic,,Aaron Rai becomes first Englishman to win PGA Championship since 1919,Aaron Rai becomes first Englishman to win PGA Championship since 1919,U,,
https://apple.news/ADg7Cry4vQoWF-5MIm_xXoQ,1,top,2026-05-17 22:00:17,2026-05-17 21:15:18,NBC News,"Kayla Hayempour, Mark Hodge, and Amina Kilpatrick",Here’s the biggest news you missed this weekend,Here’s the biggest news you missed this weekend,U,,
