link,rank,section,run_time,pub_time,publication,author,headline,article_headline,link_status,resolved_link,web_headline
https://apple.news/AlCeacaKvRcC1D4-XuM5XTg,4,top,2026-03-31 22:40:12,2026-03-31 22:30:41,Reuters,"Nandita Bose, Steven Scheer, and Yomna Ehab",Trump says the U.S. could end the Iran war in 2 to 3 weeks,Trump says the U.S. could end the Iran war in 2 to 3 weeks,U,,
https://apple.news/ApOP3I4pwTJGvjJPZ_AdkGA,5,top,2026-03-31 22:40:12,2026-03-31 22:31:08,BBC News,,Judge rules Trump unlawfully terminated legal status of migrants who used U.S. entry app,Judge rules Trump unlawfully terminated legal status of migrants who used U.S. entry app,U,,
https://apple.news/ACl8XPq3oT_adH80dPlXW4g,6,top,2026-03-31 22:40:12,2026-03-31 22:31:35,The Washington Post,Scott Nover and Mustafa Salim,American journalist Shelly Kittleson kidnapped in Baghdad,American journalist Shelly Kittleson kidnapped in Baghdad,U,,
https://apple.news/ACl8XPq3oT_adH80dPlXW4g,7,top,2026-03-31 22:40:12,2026-03-31 22:31:08,The Washington Post,Scott Nover and Mustafa Salim,American journalist Shelly Kittleson kidnapped in Baghdad,American journalist Shelly Kittleson kidnapped in Baghdad,U,,
https://apple.news/AyoO9wBLfQgON9_UlCp-DPA,1,top,2026-03-31 23:00:13,,The Associated Press,,Trump signs order to restrict mail-in voting and create national voter list,Trump signs order to restrict mail-in voting and create national voter list,U,,
https://apple.news/AlCeacaKvRcC1D4-XuM5XTg,2,top,2026-03-31 23:00:13,2026-03-31 22:30:42,Reuters,"Nandita Bose, Steven Scheer, and Yomna Ehab",Trump says the U.S. could end the Iran war in 2 to 3 weeks,Trump says the U.S. could end the Iran war in 2 to 3 weeks,U,,
https://apple.news/ApOP3I4pwTJGvjJPZ_AdkGA,3,top,2026-03-31 23:00:13,2026-03-31 22:31:09,BBC News,,Judge rules Trump unlawfully terminated legal status of migrants who used U.S. entry app,Judge rules Trump unlawfully terminated legal status of migrants who used U.S. entry app,U,,
https://apple.news/AlCeacaKvRcC1D4-XuM5XTg,4,top,2026-03-31 23:00:13,2026-03-31 22:30:41,Reuters,"Nandita Bose, Steven Scheer, and Yomna Ehab",Trump says the U.S. could end the Iran war in 2 to 3 weeks,Trump says the U.S. could end the Iran war in 2 to 3 weeks,U,,
https://apple.news/ApOP3I4pwTJGvjJPZ_AdkGA,5,top,2026-03-31 23:00:13,2026-03-31 22:31:09,BBC News,,Judge rules Trump unlawfully terminated legal status of migrants who used U.S. entry app,Judge rules Trump unlawfully terminated legal status of migrants who used U.S. entry app,U,,
https://apple.news/ACl8XPq3oT_adH80dPlXW4g,6,top,2026-03-31 23:00:13,2026-03-31 22:31:36,The Washington Post,Scott Nover and Mustafa Salim,American journalist Shelly Kittleson kidnapped in Baghdad,American journalist Shelly Kittleson kidnapped in Baghdad,U,,
https://apple.news/ACl8XPq3oT_adH80dPlXW4g,7,top,2026-03-31 23:00:13,2026-03-31 22:31:08,The Washington Post,Scott Nover and Mustafa Salim,American journalist Shelly Kittleson kidnapped in Baghdad,American journalist Shelly Kittleson kidnapped in Baghdad,U,,
https://apple.news/AyoO9wBLfQgON9_UlCp-DPA,1,top,2026-03-31 23:20:12,,The Associated Press,,Trump signs order to restrict mail-in voting and create national voter list,Trump signs order to restrict mail-in voting and create national voter list,U,,
https://apple.news/AlCeacaKvRcC1D4-XuM5XTg,2,top,2026-03-31 23:20:12,2026-03-31 22:30:41,Reuters,"Nandita Bose, Steven Scheer, and Yomna Ehab",Trump says the U.S. could end the Iran war in 2 to 3 weeks,Trump says the U.S. could end the Iran war in 2 to 3 weeks,U,,
https://apple.news/ApOP3I4pwTJGvjJPZ_AdkGA,3,top,2026-03-31 23:20:12,2026-03-31 22:31:08,BBC News,,Judge rules Trump unlawfully terminated legal status of migrants who used U.S. entry app,Judge rules Trump unlawfully terminated legal status of migrants who used U.S. entry app,U,,
https://apple.news/AlCeacaKvRcC1D4-XuM5XTg,4,top,2026-03-31 23:20:12,2026-03-31 22:30:40,Reuters,"Nandita Bose, Steven Scheer, and Yomna Ehab",Trump says the U.S. could end the Iran war in 2 to 3 weeks,Trump says the U.S. could end the Iran war in 2 to 3 weeks,U,,
https://apple.news/ApOP3I4pwTJGvjJPZ_AdkGA,5,top,2026-03-31 23:20:12,2026-03-31 22:31:08,BBC News,,Judge rules Trump unlawfully terminated legal status of migrants who used U.S. entry app,Judge rules Trump unlawfully terminated legal status of migrants who used U.S. entry app,U,,
https://apple.news/ACl8XPq3oT_adH80dPlXW4g,6,top,2026-03-31 23:20:12,2026-03-31 22:31:35,The Washington Post,Scott Nover and Mustafa Salim,American journalist Shelly Kittleson kidnapped in Baghdad,American journalist Shelly Kittleson kidnapped in Baghdad,U,,
https://apple.news/ACl8XPq3oT_adH80dPlXW4g,7,top,2026-03-31 23:20:12,2026-03-31 22:31:07,The Washington Post,Scott Nover and Mustafa Salim,American journalist Shelly Kittleson kidnapped in Baghdad,American journalist Shelly Kittleson kidnapped in Baghdad,U,,
https://apple.news/AyoO9wBLfQgON9_UlCp-DPA,1,top,2026-03-31 23:40:12,,The Associated Press,,Trump signs order to restrict mail-in voting and create national voter list,Trump signs order to restrict mail-in voting and create national voter list,U,,
https://apple.news/AlCeacaKvRcC1D4-XuM5XTg,2,top,2026-03-31 23:40:12,2026-03-31 22:40:41,Reuters,"Nandita Bose, Steven Scheer, and Yomna Ehab",Trump says the U.S. could end the Iran war in 2 to 3 weeks,Trump says the U.S. could end the Iran war in 2 to 3 weeks,U,,
https://apple.news/ApOP3I4pwTJGvjJPZ_AdkGA,3,top,2026-03-31 23:40:12,2026-03-31 22:41:08,BBC News,,Judge rules Trump unlawfully terminated legal status of migrants who used U.S. entry app,Judge rules Trump unlawfully terminated legal status of migrants who used U.S. entry app,U,,
https://apple.news/ACl8XPq3oT_adH80dPlXW4g,4,top,2026-03-31 23:40:12,2026-03-31 22:41:41,The Washington Post,Scott Nover and Mustafa Salim,American journalist Shelly Kittleson kidnapped in Baghdad,American journalist Shelly Kittleson kidnapped in Baghdad,U,,
https://apple.news/ARTc3rQ1WTLC644USNKFEBw,5,top,2026-03-31 23:40:12,,ESPN,,Tiger Woods is stepping away from golf to seek treatment,Tiger Woods stepping away from golf to seek treatment,U,,
https://apple.news/AkWmvYiltQsC95tdCJPyZsA,plus,top,2026-03-31 23:40:12,,The New Yorker,,"The former spy who helped stop Iran from getting a nuclear bomb, Audio, 1 min",,U,,
https://apple.news/Aca4QDKs0R-yf4CGGtr_MHQ,6,top,2026-03-31 23:40:12,2026-03-10 23:42:59,Serious Eats,Laura Kiniry,The real reason grocery-store rotisserie chicken is so cheap,The real reason grocery-store rotisserie chicken is so cheap,U,,
https://apple.news/AyoO9wBLfQgON9_UlCp-DPA,1,top,2026-04-01 00:00:13,,The Associated Press,,Trump signs order to restrict mail-in voting and create national voter list,Trump signs order to restrict mail-in voting and create national voter list,U,,
https://apple.news/AlCeacaKvRcC1D4-XuM5XTg,2,top,2026-04-01 00:00:13,2026-03-31 23:00:41,Reuters,"Nandita Bose, Steven Scheer, and Yomna Ehab",Trump says the U.S. could end the Iran war in 2 to 3 weeks,Trump says the U.S. could end the Iran war in 2 to 3 weeks,U,,
https://apple.news/ApOP3I4pwTJGvjJPZ_AdkGA,3,top,2026-04-01 00:00:13,2026-03-31 23:01:09,BBC News,,Judge rules Trump unlawfully terminated legal status of migrants who used U.S. entry app,Judge rules Trump unlawfully terminated legal status of migrants who used U.S. entry app,U,,
https://apple.news/ACl8XPq3oT_adH80dPlXW4g,4,top,2026-04-01 00:00:13,2026-03-31 23:01:41,The Washington Post,Scott Nover and Mustafa Salim,American journalist Shelly Kittleson kidnapped in Baghdad,American journalist Shelly Kittleson kidnapped in Baghdad,U,,
https://apple.news/ARTc3rQ1WTLC644USNKFEBw,5,top,2026-04-01 00:00:13,,ESPN,,Tiger Woods is stepping away from golf to seek treatment,Tiger Woods stepping away from golf to seek treatment,U,,
https://apple.news/AkWmvYiltQsC95tdCJPyZsA,plus,top,2026-04-01 00:00:13,,The New Yorker,,"The former spy who helped stop Iran from getting a nuclear bomb, Audio, 1 min",,U,,
https://apple.news/Aca4QDKs0R-yf4CGGtr_MHQ,6,top,2026-04-01 00:00:13,2026-03-11 00:02:59,Serious Eats,Laura Kiniry,The real reason grocery-store rotisserie chicken is so cheap,The real reason grocery-store rotisserie chicken is so cheap,U,,
https://apple.news/AlCeacaKvRcC1D4-XuM5XTg,1,top,2026-04-01 00:20:12,2026-04-01 00:07:13,Reuters,"Nandita Bose, Steven Scheer, and Yomna Ehab",U.S. eyes a swift end to war as fresh attacks hit Gulf states and Iran,U.S. eyes a swift end to war as fresh attacks hit Gulf states and Iran,U,,
https://apple.news/AyoO9wBLfQgON9_UlCp-DPA,2,top,2026-04-01 00:20:12,,The Associated Press,,Trump signs order to restrict mail-in voting and create national voter list,Trump signs order to restrict mail-in voting and create national voter list,U,,
https://apple.news/A1eCOe0UnQbGHWN9aV9Owqg,3,top,2026-04-01 00:20:12,2026-04-01 00:07:13,Philadelphia Inquirer,Susan Snyder,Judge rules University of Pennsylvania must provide list of Jewish employees to Trump administration,Judge rules University of Pennsylvania must provide list of Jewish employees to Trump administration,U,,
https://apple.news/ACl8XPq3oT_adH80dPlXW4g,4,top,2026-04-01 00:20:12,2026-04-01 00:07:40,The Washington Post,Scott Nover and Mustafa Salim,American journalist Shelly Kittleson kidnapped in Baghdad,American journalist Shelly Kittleson kidnapped in Baghdad,U,,
https://apple.news/A1eCOe0UnQbGHWN9aV9Owqg,5,top,2026-04-01 00:20:12,2026-04-01 00:07:13,Philadelphia Inquirer,Susan Snyder,Judge rules University of Pennsylvania must provide list of Jewish employees to Trump administration,Judge rules University of Pennsylvania must provide list of Jewish employees to Trump administration,U,,
https://apple.news/ACl8XPq3oT_adH80dPlXW4g,6,top,2026-04-01 00:20:12,2026-04-01 00:07:40,The Washington Post,Scott Nover and Mustafa Salim,American journalist Shelly Kittleson kidnapped in Baghdad,American journalist Shelly Kittleson kidnapped in Baghdad,U,,
https://apple.news/AQsVLflLqT8ulS0k6wOntQA,7,top,2026-04-01 00:20:12,2026-04-01 00:08:07,NBC News,"Denise Chow, Jay Blackman, and Al Roker",These astronauts may soon travel farther from Earth than any human has before,Going the farthest: Meet the four astronauts on NASA's Artemis II moon mission,U,,
https://apple.news/AT703yQzQSx-F5Idd7zY65g,1,trending,2026-04-01 00:20:12,2026-03-31 12:23:41,BuzzFeed,Dannica Ramirez,"""It's A Total Scam"": People Are Sharing The Common, Everyday Household Items That Are Actually A Waste Of Money, And You Probably Have At Least Two Of Them","""It's A Total Scam"": People Are Sharing The Common, Everyday Household Items That Are Actually A Waste Of Money, And You Probably Have At Least Two Of Them",U,,
https://apple.news/A6uGsVUPJQDaVnm1UK0FQew,2,trending,2026-04-01 00:20:12,2026-03-31 07:24:08,Travel + Leisure,Patricia Doherty,"These U.S. Lake Towns Let You Retire on $2,500 a Month—With Waterfront Views Included","These U.S. Lake Towns Let You Retire on $2,500 a Month—With Waterfront Views Included",U,,
https://apple.news/AHwAd5EzlSwekTNf_q6DBew,3,trending,2026-04-01 00:20:12,2026-03-31 20:24:42,,Dawn Gilbertson,The Highs and Lows of My $939 Upgrade to United Business Class,,U,,
https://apple.news/ADbDkpOVlShuRD-tBZowU4Q,4,trending,2026-04-01 00:20:12,2026-03-31 17:24:54,Reader’s Digest,Marc Saltzman,"Warning! Amazon Quietly Changed This Popular Feature, and Now Strangers Can Access Your Address—Here's What to Do About It","Warning! Amazon Quietly Changed This Popular Feature, and Now Strangers Can Access Your Address—Here's What to Do About It",U,,
https://apple.news/AlCeacaKvRcC1D4-XuM5XTg,1,top,2026-04-01 00:40:13,2026-04-01 00:07:15,Reuters,"Nandita Bose, Steven Scheer, and Yomna Ehab",U.S. eyes a swift end to war as fresh attacks hit Gulf states and Iran,U.S. eyes a swift end to war as fresh attacks hit Gulf states and Iran,U,,
https://apple.news/AyoO9wBLfQgON9_UlCp-DPA,2,top,2026-04-01 00:40:13,,The Associated Press,,Trump signs order to restrict mail-in voting and create national voter list,Trump signs order to restrict mail-in voting and create national voter list,U,,
https://apple.news/A1eCOe0UnQbGHWN9aV9Owqg,3,top,2026-04-01 00:40:13,2026-04-01 00:07:14,Philadelphia Inquirer,Susan Snyder,Judge rules University of Pennsylvania must provide list of Jewish employees to Trump administration,Judge rules University of Pennsylvania must provide list of Jewish employees to Trump administration,U,,
https://apple.news/ACl8XPq3oT_adH80dPlXW4g,4,top,2026-04-01 00:40:13,2026-04-01 00:07:42,The Washington Post,Scott Nover and Mustafa Salim,American journalist Shelly Kittleson kidnapped in Baghdad,American journalist Shelly Kittleson kidnapped in Baghdad,U,,
https://apple.news/A1eCOe0UnQbGHWN9aV9Owqg,5,top,2026-04-01 00:40:13,2026-04-01 00:07:15,Philadelphia Inquirer,Susan Snyder,Judge rules University of Pennsylvania must provide list of Jewish employees to Trump administration,Judge rules University of Pennsylvania must provide list of Jewish employees to Trump administration,U,,
https://apple.news/ACl8XPq3oT_adH80dPlXW4g,6,top,2026-04-01 00:40:13,2026-04-01 00:07:42,The Washington Post,Scott Nover and Mustafa Salim,American journalist Shelly Kittleson kidnapped in Baghdad,American journalist Shelly Kittleson kidnapped in Baghdad,U,,
https://apple.news/AQsVLflLqT8ulS0k6wOntQA,7,top,2026-04-01 00:40:13,2026-04-01 00:08:10,NBC News,"Denise Chow, Jay Blackman, and Al Roker",These astronauts may soon travel farther from Earth than any human has before,Going the farthest: Meet the four astronauts on NASA's Artemis II moon mission,U,,
https://apple.news/AlCeacaKvRcC1D4-XuM5XTg,1,top,2026-04-01 01:00:13,2026-04-01 00:07:14,Reuters,"Nandita Bose, Steven Scheer, and Yomna Ehab",U.S. eyes a swift end to war as fresh attacks hit Gulf states and Iran,U.S. eyes a swift end to war as fresh attacks hit Gulf states and Iran,U,,
https://apple.news/AyoO9wBLfQgON9_UlCp-DPA,2,top,2026-04-01 01:00:13,,The Associated Press,,Trump signs order to restrict mail-in voting and create national voter list,Trump signs order to restrict mail-in voting and create national voter list,U,,
https://apple.news/A1eCOe0UnQbGHWN9aV9Owqg,3,top,2026-04-01 01:00:13,2026-04-01 00:07:13,Philadelphia Inquirer,Susan Snyder,Judge rules University of Pennsylvania must provide list of Jewish employees to Trump administration,Judge rules University of Pennsylvania must provide list of Jewish employees to Trump administration,U,,
https://apple.news/ACl8XPq3oT_adH80dPlXW4g,4,top,2026-04-01 01:00:13,2026-04-01 00:07:41,The Washington Post,Scott Nover and Mustafa Salim,American journalist Shelly Kittleson kidnapped in Baghdad,American journalist Shelly Kittleson kidnapped in Baghdad,U,,
https://apple.news/A1eCOe0UnQbGHWN9aV9Owqg,5,top,2026-04-01 01:00:13,2026-04-01 00:07:14,Philadelphia Inquirer,Susan Snyder,Judge rules University of Pennsylvania must provide list of Jewish employees to Trump administration,Judge rules University of Pennsylvania must provide list of Jewish employees to Trump administration,U,,
https://apple.news/ACl8XPq3oT_adH80dPlXW4g,6,top,2026-04-01 01:00:13,2026-04-01 00:07:41,The Washington Post,Scott Nover and Mustafa Salim,American journalist Shelly Kittleson kidnapped in Baghdad,American journalist Shelly Kittleson kidnapped in Baghdad,U,,
https://apple.news/AQsVLflLqT8ulS0k6wOntQA,7,top,2026-04-01 01:00:13,2026-04-01 00:08:09,NBC News,"Denise Chow, Jay Blackman, and Al Roker",These astronauts may soon travel farther from Earth than any human has before,Going the farthest: Meet the four astronauts on NASA's Artemis II moon mission,U,,
https://apple.news/AlCeacaKvRcC1D4-XuM5XTg,1,top,2026-04-01 01:20:13,2026-04-01 00:20:14,Reuters,"Nandita Bose, Steven Scheer, and Yomna Ehab",U.S. eyes a swift end to war as fresh attacks hit Gulf states and Iran,U.S. eyes a swift end to war as fresh attacks hit Gulf states and Iran,U,,
https://apple.news/AyoO9wBLfQgON9_UlCp-DPA,2,top,2026-04-01 01:20:13,,The Associated Press,,Trump signs order to restrict mail-in voting and create national voter list,Trump signs order to restrict mail-in voting and create national voter list,U,,
https://apple.news/A1eCOe0UnQbGHWN9aV9Owqg,3,top,2026-04-01 01:20:13,2026-04-01 00:21:13,Philadelphia Inquirer,Susan Snyder,Judge rules University of Pennsylvania must provide list of Jewish employees to Trump administration,Judge rules University of Pennsylvania must provide list of Jewish employees to Trump administration,U,,
https://apple.news/ACl8XPq3oT_adH80dPlXW4g,4,top,2026-04-01 01:20:13,2026-04-01 00:21:41,The Washington Post,Scott Nover and Mustafa Salim,American journalist Shelly Kittleson kidnapped in Baghdad,American journalist Shelly Kittleson kidnapped in Baghdad,U,,
https://apple.news/AQsVLflLqT8ulS0k6wOntQA,5,top,2026-04-01 01:20:13,2026-04-01 00:22:13,NBC News,"Denise Chow, Jay Blackman, and Al Roker",These astronauts may soon travel farther from Earth than any human has before,Going the farthest: Meet the four astronauts on NASA's Artemis II moon mission,U,,
https://apple.news/AkWmvYiltQsC95tdCJPyZsA,plus,top,2026-04-01 01:20:13,,The New Yorker,,"The former spy who helped stop Iran from getting a nuclear bomb, Audio, 1 min",,U,,
